#	       M	       K	       N	     v33	  no_tma	 dev_tma	host_tma
	       1	       4	    2048	0.006908	0.006801	0.009370	     nan
	       2	       4	    2048	0.007242	0.007105	0.009434	     nan
	       4	       4	    2048	0.007238	0.007154	0.009289	     nan
	       8	       4	    2048	0.007229	0.006981	0.009437	     nan
	      16	       4	    2048	0.007211	0.007042	0.009521	     nan
	      24	       4	    2048	0.007384	0.007100	0.009459	     nan
	      32	       4	    2048	0.007395	0.007119	0.009377	     nan
	      40	       4	    2048	0.007307	0.007065	0.009552	     nan
	      48	       4	    2048	0.007152	0.007247	0.009447	     nan
	      56	       4	    2048	0.007328	0.007199	0.009454	     nan
	      64	       4	    2048	0.007315	0.007073	0.009470	     nan
	      72	       4	    2048	0.007294	0.007286	0.009638	     nan
	      80	       4	    2048	0.007148	0.007225	0.009587	     nan
	      88	       4	    2048	0.007301	0.007187	0.009507	     nan
	      96	       4	    2048	0.007330	0.007198	0.009510	     nan
	     104	       4	    2048	0.007348	0.007193	0.009548	     nan
	     112	       4	    2048	0.007183	0.007353	0.009659	     nan
	     120	       4	    2048	0.007394	0.007446	0.009726	     nan
	     128	       4	    2048	0.007383	0.007306	0.009726	     nan
	     136	       4	    2048	0.007292	0.007475	0.009538	     nan
	     144	       4	    2048	0.007313	0.007281	0.009762	     nan
	     152	       4	    2048	0.007316	0.007428	0.009492	     nan
	     160	       4	    2048	0.007328	0.007280	0.009569	     nan
	     168	       4	    2048	0.007455	0.007544	0.009490	     nan
	     176	       4	    2048	0.007477	0.007502	0.009626	     nan
	     184	       4	    2048	0.007491	0.007364	0.009555	     nan
	     192	       4	    2048	0.007348	0.007357	0.009538	     nan
	     200	       4	    2048	0.007325	0.007367	0.009755	     nan
	     208	       4	    2048	0.007461	0.007350	0.009811	     nan
	     216	       4	    2048	0.007308	0.007390	0.009898	     nan
	     224	       4	    2048	0.007452	0.007536	0.009808	     nan
	     232	       4	    2048	0.007484	0.007556	0.009627	     nan
	     240	       4	    2048	0.007304	0.007537	0.009670	     nan
	     248	       4	    2048	0.007456	0.007394	0.009909	     nan
	     256	       4	    2048	0.007492	0.007377	0.009706	     nan
	     272	       4	    2048	0.007469	0.007585	0.009956	     nan
	     288	       4	    2048	0.007477	0.007609	0.009986	     nan
	     304	       4	    2048	0.007460	0.007555	0.010138	     nan
	     320	       4	    2048	0.007480	0.007554	0.009884	     nan
	     336	       4	    2048	0.007484	0.007499	0.010352	     nan
	     352	       4	    2048	0.007502	0.007643	0.010281	     nan
	     368	       4	    2048	0.007626	0.007608	0.010272	     nan
	     384	       4	    2048	0.007506	0.007767	0.010249	     nan
	     400	       4	    2048	0.007589	0.007556	0.010453	     nan
	     416	       4	    2048	0.007603	0.007709	0.010426	     nan
	     432	       4	    2048	0.007647	0.007556	0.010488	     nan
	     448	       4	    2048	0.007515	0.007712	0.010352	     nan
	     464	       4	    2048	0.007554	0.007633	0.010433	     nan
	     480	       4	    2048	0.007573	0.007628	0.010650	     nan
	     496	       4	    2048	0.007569	0.007782	0.010752	     nan
	     512	       4	    2048	0.007767	0.007786	0.010704	     nan
	     768	       4	    2048	0.008050	0.008004	0.012018	     nan
	    1024	       4	    2048	0.008572	0.008521	0.012546	     nan
	    1536	       4	    2048	0.011217	0.010694	0.013117	     nan
	    2048	       4	    2048	0.011862	0.011735	0.014183	     nan
	    3072	       4	    2048	0.014643	0.014290	0.020618	     nan
	    4096	       4	    2048	0.017427	0.017122	0.022439	     nan
	    7168	       4	    2048	0.025694	0.025123	0.034722	     nan
	    8192	       4	    2048	0.028404	0.027732	0.037042	     nan
	   11264	       4	    2048	0.036159	0.035203	0.048738	     nan
	   12288	       4	    2048	0.039055	0.037631	0.050524	     nan
	   15360	       4	    2048	0.046792	0.045547	0.061214	     nan
	   16384	       4	    2048	0.049643	0.047732	0.066900	     nan
	       1	     128	    2048	0.007441	0.007614	0.009675	0.031097
	       2	     128	    2048	0.008096	0.007856	0.009877	0.030331
	       4	     128	    2048	0.007926	0.007856	0.009821	0.031154
	       8	     128	    2048	0.008100	0.007858	0.009890	0.029819
	      16	     128	    2048	0.007943	0.007868	0.009976	0.030770
	      24	     128	    2048	0.008117	0.007863	0.009952	0.030018
	      32	     128	    2048	0.007992	0.008042	0.009730	0.030020
	      40	     128	    2048	0.008207	0.008031	0.009874	0.030482
	      48	     128	    2048	0.008401	0.008207	0.009752	0.029449
	      56	     128	    2048	0.008470	0.008081	0.009857	0.029410
	      64	     128	    2048	0.008480	0.008166	0.009890	0.029879
	      72	     128	    2048	0.008199	0.008294	0.010042	0.029585
	      80	     128	    2048	0.008211	0.008309	0.009851	0.030871
	      88	     128	    2048	0.008232	0.008129	0.009865	0.030412
	      96	     128	    2048	0.008058	0.008398	0.009914	0.030340
	     104	     128	    2048	0.008065	0.008130	0.009978	0.030737
	     112	     128	    2048	0.008224	0.008533	0.009942	0.030697
	     120	     128	    2048	0.008234	0.008282	0.010063	0.030992
	     128	     128	    2048	0.008091	0.008397	0.009915	0.030207
	     136	     128	    2048	0.008282	0.008126	0.009968	0.030269
	     144	     128	    2048	0.008178	0.008185	0.010003	0.029745
	     152	     128	    2048	0.008316	0.008299	0.009885	0.029498
	     160	     128	    2048	0.008184	0.008188	0.009803	0.030393
	     168	     128	    2048	0.008168	0.008280	0.009876	0.029624
	     176	     128	    2048	0.008339	0.008480	0.010008	0.029839
	     184	     128	    2048	0.008551	0.008663	0.009996	0.030374
	     192	     128	    2048	0.008425	0.008463	0.009982	0.030656
	     200	     128	    2048	0.008730	0.008370	0.010000	0.030600
	     208	     128	    2048	0.008492	0.008625	0.009898	0.029720
	     216	     128	    2048	0.008753	0.008148	0.010013	0.029509
	     224	     128	    2048	0.008492	0.008217	0.009970	0.029587
	     232	     128	    2048	0.008503	0.008317	0.010010	0.029762
	     240	     128	    2048	0.008377	0.008210	0.010024	0.031085
	     248	     128	    2048	0.008343	0.008308	0.010046	0.030921
	     256	     128	    2048	0.008390	0.008373	0.010005	0.030538
	     272	     128	    2048	0.008636	0.008877	0.010044	0.031473
	     288	     128	    2048	0.008683	0.008746	0.010229	0.031744
	     304	     128	    2048	0.008704	0.008813	0.010097	0.031662
	     320	     128	    2048	0.008563	0.008974	0.009901	0.031135
	     336	     128	    2048	0.008546	0.008741	0.010036	0.031171
	     352	     128	    2048	0.008694	0.008940	0.010059	0.030981
	     368	     128	    2048	0.008730	0.008837	0.009890	0.030988
	     384	     128	    2048	0.008586	0.008849	0.009904	0.031396
	     400	     128	    2048	0.008731	0.008882	0.009877	0.031635
	     416	     128	    2048	0.008599	0.008760	0.009913	0.029879
	     432	     128	    2048	0.008775	0.008991	0.010067	0.030252
	     448	     128	    2048	0.008741	0.008966	0.010086	0.030569
	     464	     128	    2048	0.008714	0.008741	0.009945	0.030104
	     480	     128	    2048	0.008684	0.008788	0.009948	0.030403
	     496	     128	    2048	0.008761	0.008936	0.009972	0.031481
	     512	     128	    2048	0.008897	0.008775	0.010107	0.031894
	     768	     128	    2048	0.009772	0.009372	0.010891	0.031143
	    1024	     128	    2048	0.010112	0.009756	0.011022	0.030809
	    1536	     128	    2048	0.010904	0.010492	0.012780	0.032114
	    2048	     128	    2048	0.011654	0.011264	0.013212	0.031150
	    3072	     128	    2048	0.016588	0.014991	0.018864	0.030713
	    4096	     128	    2048	0.017589	0.016928	0.020536	0.031234
	    7168	     128	    2048	0.026789	0.025235	0.033223	0.032292
	    8192	     128	    2048	0.028474	0.027338	0.034100	0.035203
	   11264	     128	    2048	0.036884	0.035379	0.046925	0.036123
	   12280	     128	    2048	0.039125	0.037717	0.047818	0.034969
	   15360	     128	    2048	0.047037	0.045395	0.060642	0.036435
	   16384	     128	    2048	0.050384	0.048649	0.062143	0.037875
	       1	    1024	    2048	0.012294	0.012053	0.012623	0.031663
	       2	    1024	    2048	0.012118	0.011877	0.012488	0.031718
	       4	    1024	    2048	0.012017	0.012185	0.012565	0.031481
	       8	    1024	    2048	0.012008	0.011731	0.012680	0.031103
	      16	    1024	    2048	0.012091	0.011798	0.012422	0.030382
	      24	    1024	    2048	0.012050	0.011760	0.012344	0.031239
	      32	    1024	    2048	0.012078	0.011837	0.012416	0.031185
	      40	    1024	    2048	0.012090	0.012043	0.012692	0.030498
	      48	    1024	    2048	0.011945	0.012076	0.012455	0.030691
	      56	    1024	    2048	0.012185	0.011978	0.012684	0.030891
	      64	    1024	    2048	0.012131	0.011900	0.012507	0.029941
	      72	    1024	    2048	0.012513	0.012131	0.012837	0.029773
	      80	    1024	    2048	0.012518	0.011745	0.012678	0.029178
	      88	    1024	    2048	0.012718	0.011840	0.012756	0.030394
	      96	    1024	    2048	0.012528	0.011744	0.012903	0.029592
	     104	    1024	    2048	0.013233	0.012096	0.012879	0.029652
	     112	    1024	    2048	0.013135	0.012079	0.012955	0.029664
	     120	    1024	    2048	0.013082	0.011964	0.012894	0.029748
	     128	    1024	    2048	0.012991	0.011926	0.013141	0.030006
	     136	    1024	    2048	0.013149	0.011912	0.013028	0.030454
	     144	    1024	    2048	0.013107	0.011776	0.013108	0.029970
	     152	    1024	    2048	0.013105	0.012052	0.013032	0.030443
	     160	    1024	    2048	0.012946	0.011957	0.012960	0.030493
	     168	    1024	    2048	0.012937	0.011899	0.013052	0.030049
	     176	    1024	    2048	0.012947	0.011822	0.012981	0.028853
	     184	    1024	    2048	0.013154	0.012069	0.012971	0.028890
	     192	    1024	    2048	0.012994	0.011803	0.012960	0.029033
	     200	    1024	    2048	0.013057	0.012094	0.013177	0.029547
	     208	    1024	    2048	0.013021	0.011976	0.012989	0.029720
	     216	    1024	    2048	0.013015	0.012138	0.013126	0.029781
	     224	    1024	    2048	0.013190	0.011894	0.013075	0.031799
